0.21,0.06,0.97
0.20,0.04,0.98
0.21,0.06,1.00
0.20,0.05,0.99
0.21,0.05,0.98
0.21,0.04,0.99
0.20,0.05,0.98
0.21,0.04,0.99
0.21,0.05,0.97
0.21,0.04,0.97
0.21,0.06,0.98
0.21,0.06,0.98
0.23,0.03,0.98
0.21,0.03,0.97
0.21,0.03,0.97
0.21,0.04,0.99
0.20,0.06,0.98
0.20,0.04,0.97
0.17,0.05,0.96
0.23,0.05,0.99
0.25,0.05,0.99
0.21,0.04,0.97
0.21,0.04,0.99
0.22,0.05,0.98
0.23,0.05,0.98
0.21,0.04,0.98
0.21,0.06,0.99
0.22,0.04,0.98
0.21,0.05,0.99
0.22,0.04,0.98
0.22,0.05,0.97
0.22,0.05,0.97
0.23,0.06,0.97
0.21,0.06,0.97
0.21,0.05,0.97
0.21,0.04,0.98
0.21,0.05,0.98
0.21,0.05,0.98
0.20,0.05,0.97
0.21,0.05,0.97
0.21,0.04,0.99
0.20,0.05,0.98
0.21,0.03,0.99
0.21,0.05,0.97
0.20,0.04,0.99
0.20,0.05,0.98
0.23,0.05,0.99
0.20,0.03,0.98
0.21,0.03,0.98
0.22,0.05,0.98
0.21,0.02,0.99
0.20,0.04,0.99
0.21,0.04,0.99
0.22,0.04,0.98
0.21,0.05,0.97
0.20,0.06,0.96
0.21,0.05,0.96
0.21,0.06,0.97
0.20,0.04,0.97
0.21,0.06,0.97
0.19,0.05,0.97
0.20,0.05,0.98
0.20,0.06,0.98
0.20,0.06,1.00
0.20,0.04,1.00
0.21,0.05,0.98
0.20,0.05,0.99
0.20,0.04,1.00
0.20,0.05,1.00
0.21,0.05,1.02
0.21,0.04,0.99
0.21,0.05,0.97
0.20,0.04,1.00
0.20,0.05,0.98
0.21,0.04,0.99
0.20,0.06,0.96
0.21,0.05,0.99
0.20,0.05,0.96
0.20,0.05,0.95
0.20,0.04,0.98
0.20,0.04,0.94
0.19,0.04,0.96
0.20,0.05,0.97
0.19,0.03,0.96
0.19,0.04,0.98
0.20,0.03,0.97
0.21,0.01,0.96
0.21,0.03,0.97
0.21,0.05,0.98
0.18,0.05,0.99
0.16,0.04,0.98
0.18,0.05,0.98
0.18,0.03,1.00
0.17,0.05,0.98
0.19,0.05,0.98
0.21,0.06,0.99
0.21,0.05,0.99
0.20,0.04,0.98
0.21,0.05,0.98
0.21,0.06,1.00
0.21,0.06,1.00
0.23,0.06,0.99
0.22,0.03,0.99
0.22,0.05,0.98
0.23,0.05,0.98
0.23,0.04,0.98
0.21,0.05,0.97
0.21,0.03,0.98
0.21,0.05,0.98
0.22,0.04,0.98
0.19,0.03,0.98
0.19,0.03,0.98
0.19,0.04,0.98
0.18,0.03,0.99
0.18,0.04,1.00
0.17,0.03,0.98
0.17,0.03,0.98
0.18,0.03,0.98
0.18,0.02,0.99
0.18,0.03,0.98
0.19,0.03,0.99
0.21,0.03,0.98
0.20,0.03,0.98
0.21,0.04,0.97
0.20,0.04,0.97
0.21,0.05,0.98
0.22,0.06,0.99
0.19,0.02,0.97
0.23,0.05,0.97
0.20,0.03,0.98
0.21,0.04,0.99
0.20,0.03,0.98
0.20,0.05,0.98
0.20,0.03,0.99
0.20,0.05,0.98
0.20,0.02,1.01
0.17,0.03,0.98
0.19,0.03,0.98
0.20,0.04,0.98
0.18,0.03,0.97
0.33,0.21,0.93
0.33,0.19,0.94
0.31,0.21,0.94
0.33,0.20,0.93
0.33,0.19,0.93
0.31,0.21,0.94
0.33,0.19,0.94
0.32,0.21,0.95
0.31,0.19,0.94
0.31,0.20,0.95
0.29,0.19,0.94
0.30,0.21,0.94
0.29,0.21,0.93
0.28,0.22,0.92
0.30,0.21,0.93
0.31,0.20,0.93
0.30,0.22,0.92
0.29,0.21,0.93
0.31,0.23,0.92
0.30,0.22,0.92
0.28,0.21,0.92
0.27,0.22,0.92
0.27,0.21,0.92
0.30,0.22,0.93
0.27,0.24,0.92
0.26,0.23,0.93
0.26,0.23,0.92
0.27,0.22,0.92
0.27,0.25,0.92
0.26,0.23,0.92
0.30,0.22,0.94
0.30,0.21,0.91
0.31,0.22,0.92
0.32,0.23,0.90
0.33,0.22,0.92
0.33,0.22,0.92
0.32,0.22,0.93
0.32,0.20,0.91
0.31,0.21,0.92
0.33,0.21,0.91
0.32,0.23,0.90
0.32,0.20,0.93
0.30,0.22,0.92
0.28,0.22,0.92
0.29,0.22,0.90
0.28,0.20,0.91
0.28,0.22,0.90
0.23,0.77,2.02
0.11,0.01,0.70
0.35,0.14,0.92
0.35,0.12,0.90
0.39,0.25,0.97
0.35,0.23,0.95
0.33,0.19,0.94
0.30,0.18,0.95
0.22,0.19,0.92
0.31,0.24,0.92
0.29,0.20,0.96
0.29,0.21,0.98
0.32,0.19,0.96
0.29,0.20,0.97
0.30,0.19,0.98
0.30,0.21,0.97
0.30,0.21,0.97
0.30,0.20,0.99
0.28,0.20,0.97
0.26,0.19,0.98
0.28,0.20,0.99
0.26,0.19,0.99
0.26,0.18,1.00
0.26,0.18,1.00
0.26,0.19,1.01
0.27,0.18,1.00
0.26,0.19,1.02
0.26,0.19,1.02
0.27,0.19,1.02
0.27,0.20,1.02
0.27,0.19,1.02
0.26,0.19,1.01
0.25,0.21,1.01
0.24,0.20,1.00
0.23,0.20,1.00
0.23,0.19,0.99
0.23,0.19,1.00
0.23,0.20,1.00
0.23,0.19,0.99
0.22,0.19,0.99
0.24,0.20,1.00
0.24,0.19,1.01
0.23,0.17,1.00
0.23,0.20,1.00
0.23,0.19,0.99
0.23,0.19,0.99
0.25,0.18,0.98
0.23,0.19,0.98
0.24,0.19,0.97
0.23,0.18,0.97
0.23,0.18,0.96
0.24,0.19,0.95
0.23,0.19,0.97
0.23,0.19,0.96
0.23,0.19,0.96
0.21,0.19,0.94
0.24,0.18,0.95
0.26,0.19,0.96
0.27,0.19,0.96
0.28,0.17,0.97
0.29,0.17,0.98
0.29,0.17,0.97
0.30,0.17,0.98
0.30,0.17,0.99
0.31,0.17,0.97
0.31,0.18,0.99
0.30,0.25,1.00
0.31,0.17,0.98
0.30,0.19,0.99
0.24,0.19,0.99
0.24,0.19,0.99
0.25,0.16,0.97
0.24,0.19,0.98
0.24,0.19,0.97
0.24,0.19,0.97
0.21,0.20,0.95
0.22,0.21,0.94
0.22,0.20,0.94
0.22,0.21,0.93
0.24,0.21,0.93
0.24,0.21,0.92
0.23,0.20,0.92
0.24,0.20,0.92
0.25,0.17,0.90
0.26,0.18,0.92
0.24,0.19,0.92
0.25,0.19,0.91
0.26,0.20,0.91
0.25,0.20,0.90
0.25,0.20,0.91
0.26,0.21,0.90
0.21,0.25,0.90
0.25,0.19,0.92
0.21,0.19,0.92
0.19,0.21,0.90
0.19,0.23,0.92
0.19,0.23,0.92
0.19,0.21,0.91
0.18,0.22,0.92
0.18,0.22,0.91
0.17,0.25,0.93
0.19,0.24,0.94
0.18,0.22,0.92
0.19,0.23,0.92
0.20,0.22,0.93
0.20,0.22,0.95
0.20,0.20,0.94
0.21,0.21,0.96
0.20,0.21,0.97
0.22,0.20,0.96
0.21,0.21,0.97
0.23,0.23,0.97
0.22,0.20,0.97
0.22,0.21,0.96
0.23,0.21,0.97
0.22,0.21,0.98
0.22,0.21,0.97
0.21,0.21,0.97
0.22,0.21,0.96
0.21,0.19,0.96
0.23,0.21,0.96
0.23,0.21,0.97
0.20,0.22,0.97
0.23,0.21,0.98
0.24,0.22,0.97
0.25,0.20,0.95
0.24,0.23,0.97
0.23,0.23,0.95
0.23,0.22,0.95
0.23,0.21,0.95
0.24,0.23,0.96
0.23,0.22,0.98
0.21,0.21,0.99
0.21,0.20,0.98
0.21,0.22,0.98
0.21,0.21,0.98
0.20,0.21,0.97
0.20,0.21,0.99
0.20,0.22,0.99
0.20,0.21,1.00
0.19,0.20,0.99
0.20,0.21,0.98
0.21,0.22,0.97
0.20,0.22,0.97
0.18,0.23,0.97
0.18,0.23,0.95
0.22,0.19,0.96
0.14,0.25,0.95
0.16,0.23,0.95
0.18,0.24,0.96
0.16,0.24,0.97
0.15,0.25,0.96
0.15,0.23,0.97
0.16,0.24,0.97
0.14,0.25,0.97
0.14,0.23,0.98
0.15,0.24,0.99
0.15,0.25,0.98
0.18,0.23,0.97
0.16,0.23,0.98
0.16,0.23,0.97
0.18,0.23,0.97
0.20,0.25,0.97
0.21,0.24,0.95
0.22,0.27,0.96
0.21,0.25,0.95
0.21,0.25,0.94
0.21,0.23,0.94
0.22,0.25,0.95
0.20,0.27,0.93
0.19,0.26,0.94
0.20,0.25,0.94
0.20,0.26,0.92
0.18,0.25,0.92
0.20,0.26,0.92
0.19,0.26,0.93
0.19,0.27,0.92
0.20,0.26,0.91
0.21,0.26,0.92
0.22,0.27,0.92
0.26,0.25,0.92
0.27,0.28,0.92
0.28,0.27,0.91
0.32,0.26,0.94
0.33,0.25,0.94
0.37,0.26,0.95
0.37,0.27,0.95
0.36,0.25,0.95
0.36,0.26,0.95
0.34,0.28,0.95
0.31,0.27,0.94
0.31,0.27,0.94
0.29,0.28,0.92
0.29,0.28,0.92
0.27,0.29,0.92
0.29,0.27,0.92
0.30,0.27,0.92
0.30,0.27,0.91
0.30,0.27,0.90
0.31,0.30,0.88
0.30,0.27,0.90
0.30,0.29,0.89
0.32,0.28,0.88
0.33,0.28,0.87
0.33,0.29,0.86
0.33,0.28,0.86
0.37,0.27,0.87
0.37,0.27,0.86
0.36,0.25,0.87
0.35,0.27,0.89
0.37,0.25,0.89
0.36,0.24,0.90
0.37,0.25,0.90
0.36,0.25,0.90
0.36,0.24,0.93
0.33,0.25,0.92
0.33,0.24,0.90
0.33,0.23,0.92
0.33,0.22,0.92
0.32,0.21,0.89
0.32,0.24,0.89
0.32,0.24,0.90
0.33,0.22,0.89
0.33,0.24,0.90
0.34,0.23,0.88
0.37,0.24,0.87
0.38,0.27,0.86
0.40,0.25,0.85
0.38,0.26,0.84
0.36,0.28,0.83
0.36,0.27,0.85
0.42,0.31,0.87
0.33,0.27,0.85
0.28,0.27,0.80
0.31,0.23,0.86
0.29,0.25,0.88
0.30,0.24,0.90
0.28,0.23,0.88
0.30,0.23,0.90
0.28,0.21,0.90
0.28,0.20,0.95
0.29,0.21,0.96
0.28,0.20,0.97
0.28,0.18,1.00
0.28,0.17,1.01
0.27,0.21,1.00
0.28,0.19,1.01
0.30,0.22,1.02
0.31,0.18,1.02
0.29,0.24,1.09
0.27,0.17,1.03
0.26,0.19,1.02
0.29,0.19,1.03
0.29,0.21,1.02
0.30,0.22,1.02
0.28,0.20,1.03
0.28,0.20,1.01
0.28,0.21,0.98
0.27,0.22,1.00
0.28,0.23,1.00
0.29,0.22,0.98
0.28,0.24,0.98
0.30,0.24,0.97
0.30,0.25,0.97
0.31,0.25,0.98
0.30,0.24,0.98
0.31,0.25,0.97
0.30,0.25,0.98
0.31,0.25,0.98
0.32,0.23,0.97
0.28,0.23,0.98
0.30,0.23,0.99
0.30,0.23,1.00
0.31,0.23,0.98
0.30,0.23,0.98
0.30,0.23,1.00
0.30,0.23,0.99
0.31,0.23,0.98
0.30,0.23,1.00
0.28,0.24,0.98
0.29,0.25,0.99
0.27,0.25,0.98
0.25,0.26,0.97
0.26,0.25,0.96
0.26,0.26,0.95
0.26,0.26,0.94
0.26,0.25,0.94
0.29,0.25,0.94
0.28,0.25,0.93
0.28,0.27,0.92
0.30,0.25,0.92
0.29,0.26,0.91
0.30,0.25,0.90
0.28,0.24,0.89
0.28,0.28,0.87
0.29,0.25,0.90
0.31,0.25,0.86
0.24,0.30,0.86
0.26,0.26,0.84
0.27,0.26,0.82
0.25,0.25,0.81
0.25,0.24,0.83
0.28,0.25,0.85
0.31,0.24,0.87
0.31,0.23,0.90
0.33,0.19,0.91
0.32,0.23,0.92
0.36,0.21,0.93
0.35,0.22,0.96
0.34,0.22,0.95
0.33,0.22,0.95
0.33,0.21,0.94
0.32,0.21,0.94
0.33,0.20,0.94
0.34,0.20,0.96
0.34,0.20,0.94
0.35,0.19,0.96
0.33,0.23,0.95
0.39,0.14,0.94
0.30,0.25,0.93
0.33,0.22,0.92
0.38,0.19,0.94
0.41,0.22,0.93
0.40,0.21,0.95
0.45,0.18,0.94
0.43,0.26,0.93
0.42,0.23,0.94
0.40,0.22,0.96
0.40,0.21,0.93
0.38,0.22,0.95
0.36,0.22,0.96
0.36,0.20,0.94
0.35,0.22,0.93
